PERIFEREIA	PRCODE	EKL_PERIF	DIMOS	ET	ADDRESS	PLACE	PSIFISAN	AKIRA_LEFKA	EGGIRA	Geor	Meim	Mits	Tzi	rGeor	rMeim	rMits	rTzi	pGeor	pMeim	pMits	pTzi
PTH	25	ΚΑΡΔΙΤΣΗΣ	ΚΑΡΔΙΤΣΑΣ	18004	ΑΙΘΡΙΟ ΑΓΟΡΑΣ	ΔΗΜΑΡΧΕΙΟ ΑΙΘΟΥΣΑ ΔΗΜΟΤΙΚΗΣ ΑΓΟΡΑΣ	405	2	404	36	180	91	96	4	1	3	2	8.91%	44.55%	22.52%	23.76%
PTH	25	ΚΑΡΔΙΤΣΗΣ	ΚΑΡΔΙΤΣΑΣ	18005	ΣΤΑΥΡΟΣ	ΔΗΜΑΡΧΕΙΟ ΙΣΟΓΕΙΟ	236	0	236	14	105	46	71	4	1	3	2	5.93%	44.49%	19.49%	30.08%
PTH	25	ΚΑΡΔΙΤΣΗΣ	ΚΑΡΔΙΤΣΑΣ	18006	ΚΑΛΛΙΘΗΡΟ	ΔΗΜΑΡΧΕΙΟ ΑΙΘΟΥΣΑ ΚΕΠ	106	0	106	8	40	33	25	4	1	2	3	7.55%	37.74%	31.13%	23.58%
PTH	25	ΚΑΡΔΙΤΣΗΣ	ΚΑΡΔΙΤΣΑΣ	18007	ΜΗΤΡΟΠΟΛΗ	ΔΗΜΑΡΧΕΙΟ ΑΙΘΟΥΣΑ ΠΟΛΛΑΠΛΩΝ ΧΡΗΣΕΩΝ	188	2	186	16	96	31	43	4	1	3	2	8.60%	51.61%	16.67%	23.12%
PTH	25	ΚΑΡΔΙΤΣΗΣ	ΚΑΡΔΙΤΣΑΣ	18008	ΚΑΛΛΙΦΩΝΙΟ	ΔΗΜΑΡΧΕΙΟ ΑΙΘΟΥΣΑ ΔΗΜΟΤΙΚΟΥ ΣΥΜΒΟΥΛΙΟΥ	74	0	74	2	39	19	14	4	1	2	3	2.70%	52.70%	25.68%	18.92%
PTH	25	ΚΑΡΔΙΤΣΗΣ	ΑΡΓΙΘΕΑΣ	18009	ΑΝΘΗΡΟ	ΔΗΜΑΡΧΕΙΟ ΑΙΘΟΥΣΑ ΔΗΜΟΤΙΚΟΥ ΣΥΜΒΟΥΛΙΟΥ	46	0	46	1	19	8	18	4	1	3	2	2.17%	41.30%	17.39%	39.13%
PTH	25	ΚΑΡΔΙΤΣΗΣ	ΑΡΓΙΘΕΑΣ	18010	ΒΡΑΓΚΙΑΝΑ	ΔΗΜΑΡΧΕΙΟ ΑΙΘΟΥΣΑ ΔΗΜΟΤΙΚΟΥ ΣΥΜΒΟΥΛΙΟΥ	88	0	88	2	59	16	11	4	1	2	3	2.27%	67.05%	18.18%	12.50%
PTH	25	ΚΑΡΔΙΤΣΗΣ	ΜΟΥΖΑΚΙΟΥ	18011	ΜΟΥΖΑΚΙ	ΔΗΜΑΡΧΕΙΟ ΑΙΘΟΥΣΑ ΔΗΜΟΤΙΚΟΥ ΣΥΜΒΟΥΛΙΟΥ	452	1	451	22	184	124	121	4	1	2	3	4.88%	40.80%	27.49%	26.83%
PTH	25	ΚΑΡΔΙΤΣΗΣ	ΜΟΥΖΑΚΙΟΥ	18012	ΑΓΝΑΝΤΕΡΟ	ΔΗΜΑΡΧΕΙΟ ΑΙΘΟΥΣΑ ΔΗΜΟΤΙΚΟΥ ΣΥΜΒΟΥΛΙΟΥ	213	0	213	9	86	59	59	4	1	2	2	4.23%	40.38%	27.70%	27.70%
PTH	25	ΚΑΡΔΙΤΣΗΣ	ΜΟΥΖΑΚΙΟΥ	18013	ΦΑΝΑΡΙ	ΔΗΜΑΡΧΕΙΟ ΑΙΘΟΥΣΑ ΔΗΜΟΤΙΚΟΥ ΣΥΜΒΟΥΛΙΟΥ	129	0	129	12	46	36	35	4	1	2	3	9.30%	35.66%	27.91%	27.13%
PTH	25	ΚΑΡΔΙΤΣΗΣ	ΠΑΛΑΜΑ	18014	ΠΑΛΑΜΑΣ	ΔΗΜΑΡΧΕΙΟ ΑΙΘΟΥΣΑ ΠΟΛΛΑΠΛΩΝ ΧΡΗΣΕΩΝ	445	7	438	17	162	110	149	4	1	3	2	3.88%	36.99%	25.11%	34.02%
PTH	25	ΚΑΡΔΙΤΣΗΣ	ΠΑΛΑΜΑ	18015	ΙΤΕΑ	ΔΗΜΑΡΧΕΙΟ ΑΙΘΟΥΣΑ ΔΗΜΟΤΙΚΟΥ ΣΥΜΒΟΥΛΙΟΥ	247	0	247	16	144	46	41	4	1	2	3	6.48%	58.30%	18.62%	16.60%
PTH	25	ΚΑΡΔΙΤΣΗΣ	ΠΑΛΑΜΑ	18016	ΠΡΟΑΣΤΙΟ	ΔΗΜΑΡΧΕΙΟ ΑΙΘΟΥΣΑ ΔΗΜΟΤΙΚΟΥ ΣΥΜΒΟΥΛΙΟΥ	281	1	280	8	132	73	67	4	1	2	3	2.86%	47.14%	26.07%	23.93%
PTH	25	ΚΑΡΔΙΤΣΗΣ	ΛΙΜΝΗΣΠΛΑΣΤΗΡΑ	18017	ΜΟΡΦΟΒΟΥΝΙ	ΔΗΜΑΡΧΕΙΟ ΑΙΘΟΥΣΑ ΔΗΜΟΤΙΚΟΥ ΣΥΜΒΟΥΛΙΟΥ	113	1	112	6	46	30	30	4	1	2	2	5.36%	41.07%	26.79%	26.79%
PTH	25	ΚΑΡΔΙΤΣΗΣ	ΣΟΦΑΔΩΝ	18018	ΣΟΦΑΔΕΣ	ΔΗΜΑΡΧΕΙΟ ΑΙΘΟΥΣΑ ΔΗΜΟΤΙΚΟΥ ΣΥΜΒΟΥΛΙΟΥ	290	5	285	16	133	51	85	4	1	3	2	5.61%	46.67%	17.89%	29.82%
PTH	25	ΚΑΡΔΙΤΣΗΣ	ΣΟΦΑΔΩΝ	18019	ΣΟΦΑΔΕΣ	ΔΗΜΑΡΧΕΙΟ ΑΙΘΟΥΣΑ ΔΗΜΟΤΙΚΟΥ ΣΥΜΒΟΥΛΙΟΥ	217	7	210	10	81	32	87	4	2	3	1	4.76%	38.57%	15.24%	41.43%
PTH	25	ΚΑΡΔΙΤΣΗΣ	ΣΟΦΑΔΩΝ	18020	ΜΑΤΑΡΑΓΚΑ	ΔΗΜΑΡΧΕΙΟ - ΚΕΠ	201	3	198	9	77	27	85	4	2	3	1	4.55%	38.89%	13.64%	42.93%
PTH	25	ΚΑΡΔΙΤΣΗΣ	ΣΟΦΑΔΩΝ	18021	ΛΕΟΝΤΑΡΙ	ΔΗΜΑΡΧΕΙΟ ΑΙΘΟΥΣΑ ΑΝΑΠΤΥΞΙΑΚΗΣ	187	0	187	2	117	42	26	4	1	2	3	1.07%	62.57%	22.46%	13.90%
PTH	25	ΚΑΡΔΙΤΣΗΣ	ΣΟΦΑΔΩΝ	18022	ΚΕΔΡΟΣ	ΔΗΜΑΡΧΕΙΟ ΑΙΘΟΥΣΑ ΔΗΜΟΤΙΚΟΥ ΣΥΜΒΟΥΛΙΟΥ	94	0	94	7	31	24	32	4	2	3	1	7.45%	32.98%	25.53%	34.04%
PIN	26	ΚΕΡΚΥΡΑΣ	ΚΕΡΚΥΡΑΣ	27001	ΣΑΜΑΡΑ 2	ΠΡΩΗΝ ΑΙΘΟΥΣΑ ΝΟΜΑΡΧΙΑΣ	387	0	387	27	193	121	46	4	1	2	3	6.98%	49.87%	31.27%	11.89%
PIN	26	ΚΕΡΚΥΡΑΣ	ΚΕΡΚΥΡΑΣ	27002	ΣΑΜΑΡΑ 2 	ΠΡΩΗΝ ΑΙΘΟΥΣΑ ΝΟΜΑΡΧΙΑΣ	349	4	345	23	167	101	54	4	1	2	3	6.67%	48.41%	29.28%	15.65%
PIN	26	ΚΕΡΚΥΡΑΣ	ΚΕΡΚΥΡΑΣ	27003	ΣΑΜΑΡΑ 2	ΠΡΩΗΝ ΑΙΘΟΥΣΑ ΝΟΜΑΡΧΙΑΣ	308	1	307	20	137	103	47	4	1	2	3	6.51%	44.63%	33.55%	15.31%
PIN	26	ΚΕΡΚΥΡΑΣ	ΚΕΡΚΥΡΑΣ	27004	ΣΑΜΑΡΑ 2	ΠΡΩΗΝ ΑΙΘΟΥΣΑ ΝΟΜΑΡΧΙΑΣ	455	5	450	36	202	144	68	4	1	2	3	8.00%	44.89%	32.00%	15.11%
PIN	26	ΚΕΡΚΥΡΑΣ	ΚΕΡΚΥΡΑΣ	27005	ΣΑΜΑΡΑ 2	ΠΡΩΗΝ ΑΙΘΟΥΣΑ ΝΟΜΑΡΧΙΑΣ	452	4	448	29	231	128	60	4	1	2	3	6.47%	51.56%	28.57%	13.39%
PIN	26	ΚΕΡΚΥΡΑΣ	ΚΕΡΚΥΡΑΣ	27006	ΒΕΛΟΝΑΔΕΣ	ΠΟΛΙΤΙΣΤΙΚΟ ΚΕΝΤΡΟ (ΩΔΕΙΟ)	274	1	273	16	142	93	22	4	1	2	3	5.86%	52.01%	34.07%	8.06%
PIN	26	ΚΕΡΚΥΡΑΣ	ΚΕΡΚΥΡΑΣ	27007	ΑΡΓΥΡΑΔΕΣ	ΔΗΜΟΤΙΚΟ ΚΑΤΑΣΤΗΜΑ 	269	2	267	9	172	49	37	4	1	2	3	3.37%	64.42%	18.35%	13.86%
PIN	26	ΚΕΡΚΥΡΑΣ	ΚΕΡΚΥΡΑΣ	27008	ΑΧΑΡΑΒΗ	ΚΕΠ 	223	3	220	14	119	63	24	4	1	2	3	6.36%	54.09%	28.64%	10.91%
PIN	26	ΚΕΡΚΥΡΑΣ	ΠΑΞΩΝ	27009	ΠΑΞΟΙ (ΓΑΪΟΣ)	ΔΗΜΟΤΙΚΟ ΜΕΓΑΡΟ 	76	0	76	0	47	22	7	4	1	2	3	0.00%	61.84%	28.95%	9.21%
PIN	27	ΛΕΥΚΑΔΟΣ	ΛΕΥΚΑΔΑΣ	29001	ΑΓΓ. ΣΙΚΕΛΙΑΝΟΥ 1	ΠΝΕΥΜΑΤΙΚΟ ΚΕΝΤΡΟ	318	2	316	40	169	68	39	3	1	2	4	12.66%	53.48%	21.52%	12.34%
PIN	27	ΛΕΥΚΑΔΟΣ	ΛΕΥΚΑΔΑΣ	29002	ΑΓΓ. ΣΙΚΕΛΙΑΝΟΥ 1	ΠΝΕΥΜΑΤΙΚΟ ΚΕΝΤΡΟ	265	3	262	24	143	56	39	4	1	2	3	9.16%	54.58%	21.37%	14.89%
PIN	27	ΛΕΥΚΑΔΟΣ	ΛΕΥΚΑΔΑΣ	29004	ΝΥΔΡΙ 	ΠΡ. ΔΗΜΑΡΧΕΙΟ- ΚΕΠ	217	3	214	31	105	56	22	3	1	2	4	14.49%	49.07%	26.17%	10.28%
PIN	27	ΛΕΥΚΑΔΟΣ	ΛΕΥΚΑΔΑΣ	29005	ΚΑΡΥΑ ΛΕΥΚΑΔΟΣ	ΠΡ. ΔΗΜΑΡΧΕΙΟ- ΚΕΠ	44	0	44	4	22	10	8	4	1	2	3	9.09%	50.00%	22.73%	18.18%
PIN	27	ΛΕΥΚΑΔΟΣ	ΛΕΥΚΑΔΑΣ	29006	ΛΑΖΑΡΑΤΑ ΛΕΥΚΑΔΟΣ	ΠΡ. ΔΗΜΑΡΧΕΙΟ- ΚΕΠ	50	0	50	4	27	12	7	4	1	2	3	8.00%	54.00%	24.00%	14.00%
PIN	27	ΛΕΥΚΑΔΟΣ	ΜΕΓΑΝΗΣΙΟΥ	29007	ΒΑΘΥ ΜΕΓΑΝΗΣΙΟΥ	ΚΕΠ 	56	0	56	2	43	2	9	3	1	3	2	3.57%	76.79%	3.57%	16.07%
PIN	28	ΚΕΦΑΛΛΗΝΙΑΣ	ΚΕΦΑΛΟΝΙΑΣ	28001	ΚΕΦΑΛΟΣ	ΑΙΘΟΥΣΑ ΔΗΜΟΤΙΚΟΥ ΣΥΜΒΟΥΛΙΟΥ	511	4	507	67	232	156	52	3	1	2	4	13.21%	45.76%	30.77%	10.26%
PIN	28	ΚΕΦΑΛΛΗΝΙΑΣ	ΚΕΦΑΛΟΝΙΑΣ	28002	ΛΗΞΟΥΡΙ	ΔΗΜΟΤΙΚΟ ΚΑΤΑΣΤΗΜΑ	194	2	192	11	103	56	22	4	1	2	3	5.73%	53.65%	29.17%	11.46%
PIN	28	ΚΕΦΑΛΛΗΝΙΑΣ	ΚΕΦΑΛΟΝΙΑΣ	28003	ΠΥΛΑΡΑΙΟΙ	ΠΟΛΙΤΙΣΤΙΚΟ ΚΕΝΤΡΟ	139	0	139	7	51	31	50	4	1	3	2	5.04%	36.69%	22.30%	35.97%
PIN	28	ΚΕΦΑΛΛΗΝΙΑΣ	ΚΕΦΑΛΟΝΙΑΣ	28004	ΠΟΡΟΣ	ΠΟΛΙΤΙΣΤΙΚΟ ΚΕΝΤΡΟ	146	1	145	13	71	33	28	4	1	2	3	8.97%	48.97%	22.76%	19.31%
PIN	28	ΚΕΦΑΛΛΗΝΙΑΣ	ΙΘΑΚΗΣ	28005	ΙΘΑΚΗ	ΔΗΜΟΤΙΚΟ ΚΑΤΑΣΤΗΜΑ	61	3	58	4	24	20	10	4	1	2	3	6.90%	41.38%	34.48%	17.24%
PIN	29	ΖΑΚΥΝΘΟΥ	ΖΑΚΥΝΘΟΥ	26001	ΠΛΑΤΕΙΑ ΣΟΛΩΜΟΥ	ΔΗΜΑΡΧΕΙΟ (ΙΣΟΓΕΙΟ)	274	4	270	13	134	79	44	4	1	2	3	4.81%	49.63%	29.26%	16.30%
PIN	29	ΖΑΚΥΝΘΟΥ	ΖΑΚΥΝΘΟΥ	26002	ΠΛΑΤΕΙΑ ΣΟΛΩΜΟΥ	ΔΗΜΑΡΧΕΙΟ (ΙΣΟΓΕΙΟ)	266	0	266	28	136	62	40	4	1	2	3	10.53%	51.13%	23.31%	15.04%
PIN	29	ΖΑΚΥΝΘΟΥ	ΖΑΚΥΝΘΟΥ	26003	ΠΑΝΤΟΚΡΑΤΟΡΑΣ	ΔΗΜΑΡΧΕΙΟ	133	0	133	14	73	30	16	4	1	2	3	10.53%	54.89%	22.56%	12.03%
PIN	29	ΖΑΚΥΝΘΟΥ	ΖΑΚΥΝΘΟΥ	26004	ΚΑΤΑΣΤΑΡΙ	ΔΗΜΑΡΧΕΙΟ	136	0	136	7	66	18	45	4	1	3	2	5.15%	48.53%	13.24%	33.09%
PIN	29	ΖΑΚΥΝΘΟΥ	ΖΑΚΥΝΘΟΥ	26005	ΒΟΛΙΜΕΣ	ΔΗΜΑΡΧΕΙΟ	45	0	45	5	27	5	8	3	1	3	2	11.11%	60.00%	11.11%	17.78%
PIN	29	ΖΑΚΥΝΘΟΥ	ΖΑΚΥΝΘΟΥ	26006	ΜΑΧΑΙΡΑΔΟ	ΔΗΜΑΡΧΕΙΟ	118	3	115	9	72	15	19	4	1	3	2	7.83%	62.61%	13.04%	16.52%
PIN	29	ΖΑΚΥΝΘΟΥ	ΖΑΚΥΝΘΟΥ	26007	ΒΑΝΑΤΟ	ΔΗΜΑΡΧΕΙΟ	189	1	188	13	101	25	49	4	1	3	2	6.91%	53.72%	13.30%	26.06%
PDE	30	ΑΙΤΩΛ/ΝΙΑΣ	ΑΓΡΙΝΙΟΥ	30001	ΠΛΑΤΕΙΑ ΜΑΒΙΛΗ (ΠΡΩΗΝ ΣΤΑΘΜΟΣ ΤΡΑΙΝΟΥ)	ΔΗΜΟΤΙΚΟ ΚΑΤΑΣΤΗΜΑ	371	3	368	24	171	119	54	4	1	2	3	6.52%	46.47%	32.34%	14.67%
PDE	30	ΑΙΤΩΛ/ΝΙΑΣ	ΑΓΡΙΝΙΟΥ	30002	ΠΛΑΤΕΙΑ ΜΑΒΙΛΗ (ΠΡΩΗΝ ΣΤΑΘΜΟΣ ΤΡΑΙΝΟΥ)	ΔΗΜΟΤΙΚΟ ΚΑΤΑΣΤΗΜΑ	450	7	443	41	194	153	55	4	1	2	3	9.26%	43.79%	34.54%	12.42%
PDE	30	ΑΙΤΩΛ/ΝΙΑΣ	ΑΓΡΙΝΙΟΥ	30003	ΠΛΑΤΕΙΑ ΜΑΒΙΛΗ (ΠΡΩΗΝ ΣΤΑΘΜΟΣ ΤΡΑΙΝΟΥ)	ΔΗΜΟΤΙΚΟ ΚΑΤΑΣΤΗΜΑ	316	3	313	27	141	97	48	4	1	2	3	8.63%	45.05%	30.99%	15.34%
PDE	30	ΑΙΤΩΛ/ΝΙΑΣ	ΑΓΡΙΝΙΟΥ	30004	ΠΛΑΤΕΙΑ ΑΓ. ΚΩΝ/ΝΟΥ	ΑΙΘΟΥΣΑ ΕΚΔΗΛΩΣΕΩΝ	223	3	220	20	89	86	25	4	1	2	3	9.09%	40.45%	39.09%	11.36%
PDE	30	ΑΙΤΩΛ/ΝΙΑΣ	ΑΓΡΙΝΙΟΥ	30005	ΠΛΑΤΕΙΑ ΑΓ. ΚΩΝ/ΝΟΥ	ΑΙΘΟΥΣΑ ΕΚΔΗΛΩΣΕΩΝ	307	0	307	21	153	100	33	4	1	2	3	6.84%	49.84%	32.57%	10.75%
PDE	30	ΑΙΤΩΛ/ΝΙΑΣ	ΑΓΡΙΝΙΟΥ	30006	ΠΛΑΤΕΙΑ ΑΓ. ΚΩΝ/ΝΟΥ	ΑΙΘΟΥΣΑ ΕΚΔΗΛΩΣΕΩΝ	307	0	307	30	140	93	44	4	1	2	3	9.77%	45.60%	30.29%	14.33%
PDE	30	ΑΙΤΩΛ/ΝΙΑΣ	ΑΓΡΙΝΙΟΥ	30007	ΠΑΡΑΒΟΛΑ	ΚΕΠ	122	2	120	0	54	35	31	4	1	2	3	0.00%	45.00%	29.17%	25.83%
PDE	30	ΑΙΤΩΛ/ΝΙΑΣ	ΑΓΡΙΝΙΟΥ	30008	ΠΟΤΑΜΟΥΛΑ	ΔΗΜΑΡΧΕΙΟ	58	0	58	4	22	24	8	4	2	1	3	6.90%	37.93%	41.38%	13.79%
PDE	30	ΑΙΤΩΛ/ΝΙΑΣ	ΑΓΡΙΝΙΟΥ	30009	ΣΤΡΑΤΟΣ	ΔΗΜΑΡΧΕΙΟ	254	0	254	10	136	54	54	4	1	2	2	3.94%	53.54%	21.26%	21.26%
PDE	30	ΑΙΤΩΛ/ΝΙΑΣ	ΑΓΡΙΝΙΟΥ	30010	ΝΕΑΠΟΛΗ	ΔΗΜΑΡΧΕΙΟ	232	0	232	9	83	116	24	4	2	1	3	3.88%	35.78%	50.00%	10.34%
PDE	30	ΑΙΤΩΛ/ΝΙΑΣ	ΑΓΡΙΝΙΟΥ	30011	ΑΓΓΕΛΟΚΑΣΤΡΟ	ΠΡΩΗΝ ΔΗΜΑΡΧΕΙΟ	198	0	198	6	100	50	42	4	1	2	3	3.03%	50.51%	25.25%	21.21%
PDE	30	ΑΙΤΩΛ/ΝΙΑΣ	ΑΓΡΙΝΙΟΥ	30012	ΠΑΠΑΔΑΤΕΣ	ΔΗΜΑΡΧΕΙΟ	168	0	168	9	120	19	20	4	1	3	2	5.36%	71.43%	11.31%	11.90%
PDE	30	ΑΙΤΩΛ/ΝΙΑΣ	ΑΓΡΙΝΙΟΥ	30013	ΓΑΒΑΛΟΥ	ΔΗΜΑΡΧΕΙΟ	174	0	174	4	95	46	29	4	1	2	3	2.30%	54.60%	26.44%	16.67%
PDE	30	ΑΙΤΩΛ/ΝΙΑΣ	ΑΓΡΙΝΙΟΥ	30014	ΠΛΑΤΕΙΑ ΚΑΙΝΟΥΡΓΙΟΥ	1ο ΔΗΜΟΤΙΚΟ	188	1	187	5	112	44	26	4	1	2	3	2.67%	59.89%	23.53%	13.90%
PDE	30	ΑΙΤΩΛ/ΝΙΑΣ	ΑΚΤΙΟΥ-ΒΟΝΙΤΣΑΣ	30015	ΚΑΤΟΥΝΑ	ΠΡΩΗΝ ΔΗΜΑΡΧΕΙΟ 	181	2	179	5	64	62	48	4	1	2	3	2.79%	35.75%	34.64%	26.82%
PDE	30	ΑΙΤΩΛ/ΝΙΑΣ	ΑΚΤΙΟΥ-ΒΟΝΙΤΣΑΣ	30016	ΠΑΛΑΙΡΟΣ	"ΑΙΘΟΥΣΑ ΠΟΛΛΑΠΛΩΝ ΧΡΗΣΕΩΝ ""ΣΠΥΡΟΣ ΑΧΕΙΜΑΣΤΟΣ"""	170	1	169	4	67	70	28	4	2	1	3	2.37%	39.64%	41.42%	16.57%
PDE	30	ΑΙΤΩΛ/ΝΙΑΣ	ΑΚΤΙΟΥ-ΒΟΝΙΤΣΑΣ	30017	ΒΟΝΙΤΣΑ	ΔΗΜΑΡΧΕΙΟ ΑΙΘΟΥΣΑ ΔΗΜΟΤΙΚΟΥ ΣΥΜΒΟΥΛΙΟΥ	387	6	381	24	160	151	49	4	1	2	3	6.30%	41.99%	39.63%	12.86%
PDE	30	ΑΙΤΩΛ/ΝΙΑΣ	ΑΜΦΙΛΟΧΙΑΣ	30018	ΑΜΦΙΛΟΧΙΑ	ΚΕΠ	431	6	425	15	189	154	67	4	1	2	3	3.53%	44.47%	36.24%	15.76%
PDE	30	ΑΙΤΩΛ/ΝΙΑΣ	ΑΜΦΙΛΟΧΙΑΣ	30019	ΙΝΑΧΟ	ΠΡΩΗΝ ΔΗΜΑΡΧΕΙΟ	170	1	169	5	54	74	36	4	2	1	3	2.96%	31.95%	43.79%	21.30%
PDE	30	ΑΙΤΩΛ/ΝΙΑΣ	ΑΜΦΙΛΟΧΙΑΣ	30020	ΜΕΝΙΔΙ	"ΑΙΘΟΥΣΑ ΙΑΤΡΕΙΟΥ ""ΒΟΗΘΕΙΑ ΣΤΟ ΣΠΙΤΙ"""	96	0	96	2	46	30	18	4	1	2	3	2.08%	47.92%	31.25%	18.75%
PDE	30	ΑΙΤΩΛ/ΝΙΑΣ	ΞΗΡΟΜΕΡΟΥ	30021	ΑΣΤΑΚΟΣ	ΔΗΜΑΡΧΕΙΟ	224	0	224	7	90	64	63	4	1	2	3	3.13%	40.18%	28.57%	28.13%
PDE	30	ΑΙΤΩΛ/ΝΙΑΣ	ΞΗΡΟΜΕΡΟΥ	30022	ΦΥΤΕΙΕΣ	ΠΡΩΗΝ ΔΗΜΑΡΧΕΙΟ	146	0	146	9	66	57	14	4	1	2	3	6.16%	45.21%	39.04%	9.59%
PDE	30	ΑΙΤΩΛ/ΝΙΑΣ	ΞΗΡΟΜΕΡΟΥ	30023	ΑΛΥΖΙΑ	ΠΡΩΗΝ ΔΗΜΑΡΧΕΙΟ	145	0	145	7	68	43	27	4	1	2	3	4.83%	46.90%	29.66%	18.62%
PDE	30	ΑΙΤΩΛ/ΝΙΑΣ	ΘΕΡΜΟΥ	30024	ΘΕΡΜΟ	ΔΗΜΟΤΙΚΗ ΒΙΒΛΙΟΘΗΚΗ	210	4	206	8	94	53	51	4	1	2	3	3.88%	45.63%	25.73%	24.76%
PDE	30	ΑΙΤΩΛ/ΝΙΑΣ	ΙΕΡΑΣΠΟΛΗΣΜΕΣΟΛΟΓΓΙΟΥ	30025	ΜΕΣΟΛΟΓΓΙ	"ΠΟΛΙΤΙΣΤΙΚΟ ΚΕΝΤΡΟ ""ΤΡΙΚΟΥΠΕΙΟ"""	453	3	450	33	193	124	100	4	1	2	3	7.33%	42.89%	27.56%	22.22%
PDE	30	ΑΙΤΩΛ/ΝΙΑΣ	ΙΕΡΑΣΠΟΛΗΣΜΕΣΟΛΟΓΓΙΟΥ	30026	ΜΕΣΟΛΟΓΓΙ	"ΠΟΛΙΤΙΣΤΙΚΟ ΚΕΝΤΡΟ ""ΤΡΙΚΟΥΠΕΙΟ"""	343	2	341	26	138	94	83	4	1	2	3	7.62%	40.47%	27.57%	24.34%
PDE	30	ΑΙΤΩΛ/ΝΙΑΣ	ΙΕΡΑΣΠΟΛΗΣΜΕΣΟΛΟΓΓΙΟΥ	30027	ΑΙΤΩΛΙΚΟ	ΔΗΜΟΤΙΚΟ ΚΑΤΑΣΤΗΜΑ	254	7	247	13	143	48	43	4	1	2	3	5.26%	57.89%	19.43%	17.41%
PDE	30	ΑΙΤΩΛ/ΝΙΑΣ	ΙΕΡΑΣΠΟΛΗΣΜΕΣΟΛΟΓΓΙΟΥ	30028	ΟΙΝΙΑΔΩΝ	ΔΗΜΟΤΙΚΟ ΚΑΤΑΣΤΗΜΑ	258	1	257	6	167	33	51	4	1	3	2	2.33%	64.98%	12.84%	19.84%
PDE	30	ΑΙΤΩΛ/ΝΙΑΣ	ΙΕΡΑΣΠΟΛΗΣΜΕΣΟΛΟΓΓΙΟΥ	30029	ΝΕΟΧΩΡΙ	ΔΗΜΟΤΙΚΟ ΚΑΤΑΣΤΗΜΑ	306	0	306	15	157	64	70	4	1	3	2	4.90%	51.31%	20.92%	22.88%
PDE	30	ΑΙΤΩΛ/ΝΙΑΣ	ΝΑΥΠΑΚΤΙΑΣ	30030	ΝΑΥΠΑΚΤΟΣ	"ΑΙΘΟΥΣΑ ΔΗΜΟΤΙΚΟΥ ΣΥΜΒΟΥΛΙΟΥ ""ΞΕΝΙΑ"""	431	4	427	48	168	74	137	4	1	3	2	11.24%	39.34%	17.33%	32.08%
PDE	30	ΑΙΤΩΛ/ΝΙΑΣ	ΝΑΥΠΑΚΤΙΑΣ	30031	ΝΑΥΠΑΚΤΟΣ	"ΑΙΘΟΥΣΑ ΔΗΜΟΤΙΚΟΥ ΣΥΜΒΟΥΛΙΟΥ ""ΞΕΝΙΑ"""	399	6	393	34	170	116	73	4	1	2	3	8.65%	43.26%	29.52%	18.58%
PDE	30	ΑΙΤΩΛ/ΝΙΑΣ	ΝΑΥΠΑΚΤΙΑΣ	30032	ΑΝΤΙΡΙΟ	ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ	183	1	182	11	91	61	19	4	1	2	3	6.04%	50.00%	33.52%	10.44%
PDE	30	ΑΙΤΩΛ/ΝΙΑΣ	ΝΑΥΠΑΚΤΙΑΣ	30033	ΑΝΩ ΧΩΡΑ	ΠΡΩΗΝ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ	17	0	17	1	7	7	2	4	1	1	3	5.88%	41.18%	41.18%	11.76%
PDE	31	ΑΧΑΪΑΣ	ΠΑΤΡΕΩΝ	31001	ΜΑΙΖΩΝΟΣ 19 ΑΡΣΑΚΕΙΟ	ΓΡΑΦΕΙΑ ΔΗΜΟΥ	484	9	475	54	239	138	44	3	1	2	4	11.37%	50.32%	29.05%	9.26%
PDE	31	ΑΧΑΪΑΣ	ΠΑΤΡΕΩΝ	31002	ΜΑΙΖΩΝΟΣ 19 ΑΡΣΑΚΕΙΟ	ΓΡΑΦΕΙΑ ΔΗΜΟΥ	469	7	462	53	241	114	54	4	1	2	3	11.47%	52.16%	24.68%	11.69%
